init_tom,resp_tom,init_lr,resp_lr,init_canLie,resp_canLie,init_initPoints,resp_initPoints,init_finalPoints,resp_finalPoints,init_gain,resp_gain,nr_offers,outcome_is_PE,is_best_sw_outcome,negotiation_success,passed_time
2,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,200,797,247,497,47,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,900,796,946,496,46,4,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,300,295,295,-5,-5,5,false,false,false,-1.0
2,0,0.5,0.5,false,false,200,250,200,250,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,200,847,297,547,97,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,250,850,250,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,300,850,300,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,250,847,297,547,47,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,300,797,397,547,97,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,250,799,299,499,49,1,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,250,850,250,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,850,197,847,-3,-3,3,false,false,false,859.333
2,1,0.5,0.5,true,false,350,200,347,197,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,300,797,347,497,47,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,300,348,798,148,498,2,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,300,398,798,198,498,2,true,true,true,-1.0
2,1,0.5,0.5,true,false,350,300,350,300,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,300,197,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,300,250,250,-50,-50,50,false,false,false,-1.0
2,1,0.5,0.5,true,false,850,850,849,849,-1,-1,1,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,200,349,249,99,49,1,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,300,899,799,49,499,1,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,850,249,849,-1,-1,1,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,250,348,798,48,548,2,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,200,799,249,549,49,1,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,300,247,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,300,796,346,546,46,4,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,250,246,296,46,46,4,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,200,297,197,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,200,249,249,49,49,1,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,200,300,200,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,850,300,850,0,0,0,true,true,true,158.526
2,1,0.5,0.5,false,false,300,200,250,150,-50,-50,50,false,false,false,-1.0
2,1,0.5,0.5,false,false,200,900,150,850,-50,-50,50,false,false,false,-1.0
2,1,0.5,0.5,false,false,350,250,347,247,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,200,299,249,49,49,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,300,849,849,599,549,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,300,249,799,49,499,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,200,797,247,547,47,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,300,250,250,-50,-50,50,false,false,false,-1.0
2,1,0.5,0.5,false,false,200,200,197,197,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,900,300,899,299,-1,-1,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,200,349,249,49,49,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,300,280,780,80,480,20,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,200,247,197,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,200,300,200,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,350,798,398,598,48,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,300,847,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,250,849,249,-1,-1,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,250,250,250,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,850,233,883,33,33,17,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,300,799,899,599,599,1,true,true,true,564.493
2,2,0.5,0.5,true,true,300,850,298,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,250,249,299,49,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,200,298,348,98,148,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,200,799,249,599,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,250,300,249,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,250,200,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,200,199,199,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,850,848,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,250,850,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,350,250,349,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,250,300,248,298,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,250,798,898,598,648,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,250,799,349,499,99,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,900,350,899,349,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,250,250,248,248,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,250,198,248,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,300,150,250,-50,-50,50,false,false,false,-1.0
2,2,0.5,0.5,true,true,300,200,297,197,-3,-3,3,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,250,898,798,48,548,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,350,250,899,299,549,49,1,true,true,true,495.411
2,2,0.5,0.5,true,false,850,200,850,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,250,335,285,85,35,15,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,300,798,898,498,598,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,850,199,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,850,250,849,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,250,898,298,598,48,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,250,250,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,850,350,845,345,-5,-5,5,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,200,249,299,49,99,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,300,798,898,498,598,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,850,799,899,499,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,200,199,199,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,900,299,899,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,350,350,350,350,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,200,349,799,49,599,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,900,250,900,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,850,300,850,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,850,200,850,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,300,248,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,900,199,899,-1,-1,1,true,true,true,163.682
2,2,0.5,0.5,false,true,250,850,248,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,850,250,850,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,300,348,798,98,498,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,850,298,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,350,298,348,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,300,849,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,300,299,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,300,799,349,499,49,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,850,299,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,250,248,248,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,250,299,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,300,899,799,49,499,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,200,850,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,350,849,349,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,250,248,248,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,300,249,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,850,249,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,350,200,948,798,598,598,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,300,949,799,749,499,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,250,797,347,547,97,3,true,true,true,108.818
2,2,0.5,0.5,false,false,200,200,296,896,96,696,4,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,850,798,898,498,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,300,349,799,49,499,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,250,798,898,598,648,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,850,199,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,300,298,298,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,850,849,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,200,850,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,200,195,195,-5,-5,5,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,250,798,348,498,98,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,300,799,899,549,599,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,300,898,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,300,300,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,200,897,247,47,47,3,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,300,299,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,300,798,348,498,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,350,300,350,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,850,848,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,200,299,249,49,49,1,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,300,246,296,-4,-4,4,true,true,true,0.22
0,0,0.5,0.5,false,false,200,250,298,798,98,548,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,850,850,847,847,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,300,248,798,48,498,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,300,246,296,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,350,300,346,296,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,200,197,197,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,900,300,896,296,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,850,797,897,497,47,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,350,300,348,298,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,250,296,246,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,200,248,248,48,48,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,350,300,346,296,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,300,797,347,497,47,3,true,false,true,-1.0
0,0,0.5,0.5,false,false,900,300,897,297,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,350,296,346,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,250,297,247,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,350,300,348,298,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,350,296,346,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,350,200,348,198,-2,-2,2,true,true,true,0.3
0,1,0.5,0.5,false,false,250,250,348,798,98,548,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,850,298,898,48,48,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,300,196,296,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,850,296,846,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,350,300,948,798,598,498,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,350,850,348,848,-2,-2,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,250,897,297,647,47,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,200,348,248,48,48,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,250,799,349,499,99,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,200,348,798,98,598,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,250,246,246,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,300,298,798,48,498,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,300,799,399,499,99,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,250,848,248,-2,-2,2,false,false,false,-1.0
0,1,0.5,0.5,false,false,200,850,248,898,48,48,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,350,250,948,798,598,548,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,850,799,899,549,49,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,350,296,346,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,300,249,299,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,350,849,349,-1,-1,1,true,true,true,308.007
0,2,0.5,0.5,false,true,900,350,898,348,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,250,249,249,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,250,849,249,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,850,297,847,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,250,348,798,98,548,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,300,849,299,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,250,848,248,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,300,846,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,350,850,347,847,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,350,296,346,-4,-4,4,false,false,false,-1.0
0,2,0.5,0.5,false,true,200,250,196,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,200,797,247,547,47,3,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,250,799,299,599,49,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,200,249,199,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,200,298,198,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,250,246,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,250,799,299,499,49,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,350,850,349,849,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,250,247,247,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,350,297,347,-3,-3,3,true,true,true,77.047
0,2,0.5,0.5,false,false,850,300,846,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,350,297,397,97,47,3,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,350,299,349,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,850,246,846,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,250,298,798,98,548,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,200,246,196,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,300,246,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,850,799,899,599,49,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,300,348,798,48,498,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,850,249,849,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,250,246,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,300,298,848,48,548,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,900,196,896,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,200,299,199,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,300,799,899,499,599,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,350,299,349,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,250,196,246,-4,-4,4,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,250,250,250,0,0,0,false,false,false,0.374
1,0,0.5,0.5,false,false,850,200,847,197,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,350,850,350,850,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,300,300,300,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,300,799,349,549,49,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,250,248,798,48,548,2,true,true,true,-1.0
1,0,0.5,0.5,false,false,350,250,345,245,-5,-5,5,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,250,297,247,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,350,845,345,-5,-5,5,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,350,295,345,-5,-5,5,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,200,200,200,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,300,300,300,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,300,797,347,497,47,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,300,296,796,46,496,4,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,200,200,200,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,350,300,347,297,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,350,295,345,-5,-5,5,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,300,348,798,48,498,2,true,true,true,1.3
1,1,0.5,0.5,false,false,300,300,250,250,-50,-50,50,false,false,false,-1.0
1,1,0.5,0.5,false,false,250,250,200,200,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,250,850,250,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,200,898,298,48,98,2,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,250,298,798,98,548,2,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,250,850,250,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,250,249,299,49,49,1,true,false,true,-1.0
1,1,0.5,0.5,false,false,850,850,800,800,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,300,300,300,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,250,297,247,-3,-3,3,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,250,800,200,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,250,799,899,499,649,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,350,850,347,847,-3,-3,3,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,200,799,299,499,99,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,250,300,799,349,549,49,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,200,850,200,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,300,898,798,698,498,2,true,true,true,-1.0
1,1,0.5,0.5,false,false,250,350,799,949,549,599,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,850,250,800,-50,-50,50,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,300,300,300,0,0,0,true,true,true,523.76
1,2,0.5,0.5,false,true,350,250,338,238,-12,-12,12,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,250,797,397,497,147,3,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,250,349,799,49,549,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,250,198,248,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,350,250,350,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,250,248,248,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,850,350,850,350,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,200,198,198,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,300,785,385,535,85,15,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,200,280,180,-20,-20,20,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,200,298,198,-2,-2,2,false,false,false,-1.0
1,2,0.5,0.5,false,true,900,300,900,300,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,850,200,850,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,850,250,850,250,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,250,298,248,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,350,198,348,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,200,196,196,-4,-4,4,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,350,198,348,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,200,298,198,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,850,248,848,-2,-2,2,true,true,true,109.762
1,2,0.5,0.5,false,false,250,300,797,897,547,597,3,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,850,799,899,549,49,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,350,250,890,340,540,90,10,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,300,199,299,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,350,848,898,548,548,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,300,799,899,499,599,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,200,799,899,549,699,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,300,349,799,99,499,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,300,199,299,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,200,775,225,525,25,25,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,350,249,899,49,549,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,850,300,844,294,-6,-6,6,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,300,300,300,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,850,248,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,350,250,348,248,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,200,250,200,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,350,200,350,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,250,398,798,98,548,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,250,799,899,499,649,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,200,300,797,897,597,597,3,true,true,true,585.136
2,0,0.5,0.5,true,false,200,850,197,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,350,250,347,247,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,200,300,197,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,200,845,195,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,200,797,297,547,97,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,350,200,345,195,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,350,250,350,250,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,250,300,250,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,200,850,197,847,-3,-3,3,false,false,false,-1.0
2,0,0.5,0.5,true,false,200,250,349,799,149,549,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,200,250,200,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,200,300,197,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,200,850,197,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,850,797,897,497,47,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,250,797,347,547,97,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,350,250,350,250,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,300,898,798,648,498,2,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,300,295,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,200,899,799,49,599,1,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,300,849,849,549,549,1,true,true,true,99.829
2,0,0.5,0.5,false,false,200,850,197,847,-3,-3,3,false,false,false,-1.0
2,0,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,300,295,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,350,850,347,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,350,197,347,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,200,899,299,49,99,1,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,250,847,297,597,47,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,300,299,799,49,499,1,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,250,245,245,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,250,897,797,47,547,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,250,797,297,597,47,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,300,248,798,48,498,2,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,300,299,799,49,499,1,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,200,195,195,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,850,197,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,200,349,799,49,599,1,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,850,847,847,-3,-3,3,true,true,true,-1.0
